time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-07-01,20:00,162.696,162.72424651636183,162.81796230888366,162.8931580684185,0.0282465163618326,0.1219623088836669,0.1971580684185028,0.887920917287286,88,,,,RANGE,1,,4.0,4.0,0.0
2026-07-01,19:00,162.69,162.71572487294674,162.8066570559144,162.8765086108446,0.0257248729467391,0.116657055914402,0.1865086108446121,0.888361978375201,88,,,,RANGE,1,,4.0,5.0,1.0
2026-07-01,18:00,162.736,162.76145631304382,162.85179935252663,162.92067324972152,0.0254563130438327,0.1157993525266647,0.1846732497215271,0.8591192188625149,85,,,,RANGE,1,,8.0,10.0,2.0
2026-07-01,17:00,162.666,162.69034575371444,162.77895738071203,162.8451049093008,0.0243457537144422,0.1129573807120323,0.1791049093008041,0.8565715838172928,85,,,,RANGE,1,,4.0,5.0,1.0
2026-07-01,16:00,162.673,162.696678554222,162.78366062748432,162.84797065663338,0.0236785542219877,0.1106606274843216,0.174970656633377,0.7306804717359369,73,,,,RANGE,1,,-3.0,2.0,5.0
2026-07-01,15:00,162.679,162.7018910241276,162.78727761888504,162.84953271830082,0.0228910241276025,0.1082776188850402,0.1705327183008194,0.4265543535971526,42,,,,RANGE,1,,0.0,5.0,5.0
2026-07-01,14:00,162.712,162.7336700527817,162.81714929890632,162.8769865657091,0.021670052781701,0.1051492989063263,0.164986565709114,0.098591342806136,9,,,,RANGE,1,,-1.0,2.0,3.0
2026-07-01,13:00,162.729,162.74997044698895,162.8324701615572,162.89078144514562,0.0209704469889402,0.1034701615571975,0.161781445145607,0.0298491316622595,2,,,,RANGE,1,,11.0,12.0,1.0
2026-07-01,12:00,162.799,162.81924311758578,162.90071880573035,162.95778646075726,0.0202431175857782,0.1017188057303428,0.1587864607572555,0.0031447978864525,0,,,,TREND,0,TREND,-1.0,2.0,3.0
2026-07-01,11:00,162.75,162.76927861385047,162.84945733100176,162.90500539541245,0.0192786138504743,0.0994573310017585,0.155005395412445,0.0025141462972307,0,,,,TREND,0,TREND,0.0,1.0,1.0
2026-07-01,10:00,162.688,162.705690917477,162.7845637937188,162.83884996819495,0.0176909174770116,0.0965637937188148,0.1508499681949615,0.0258812506848684,2,,,,RANGE,1,,1.0,3.0,2.0
2026-07-01,09:00,162.686,162.70260874672235,162.78055201029778,162.8337432847023,0.0166087467223405,0.0945520102977752,0.147743284702301,0.0097799839430063,0,,,,RANGE,1,,3.0,4.0,1.0
2026-07-01,08:00,162.634,162.64870595505087,162.72480298244952,162.77571457290648,0.0147059550508856,0.0908029824495315,0.1417145729064941,0.005295631186889,0,,,,RANGE,1,,-1.0,2.0,3.0
2026-07-01,07:00,162.608,162.62012268322707,162.69376856553555,162.74174428451062,0.0121226832270622,0.0857685655355453,0.1337442845106125,0.0237373521660645,2,,,,RANGE,1,,0.0,3.0,3.0
2026-07-01,06:00,162.594,162.60266564456373,162.67256211811304,162.71718363785743,0.0086656445637345,0.0785621181130409,0.1231836378574371,0.0240329724804294,2,,,,RANGE,1,,1.0,1.0,0.0
2026-07-01,05:00,162.589,162.59322030640766,162.65810699605942,162.69817960107326,0.0042203064076602,0.0691069960594177,0.109179601073265,0.0514667694958003,5,,,,RANGE,1,,3.0,3.0,0.0
2026-07-01,04:00,162.582,162.58287802356574,162.63995971676707,162.67824703228473,0.0008780235657468,0.0579597167670726,0.0962470322847366,0.2364343680121146,23,,,,RANGE,1,,3.0,3.0,0.0
2026-07-01,03:00,162.617,162.61555393695178,162.6671425601542,162.70646438133716,-0.0014460630482062,0.0501425601541996,0.0894643813371658,0.0426257562373179,4,,,,RANGE,1,,0.0,0.0,0.0
2026-07-01,02:00,162.586,162.58286283571647,162.6249288812876,162.667033192575,-0.0031371642835438,0.0389288812875747,0.0810331925749778,0.0632388851366214,6,,,,RANGE,1,,2.0,2.0,0.0
2026-07-01,01:00,162.648,162.64460124396905,162.68422872382402,162.7257886658907,-0.0033987560309469,0.0362287238240242,0.0777886658906936,0.0031026917126269,0,,,,RANGE,1,,2.0,2.0,0.0
2026-07-01,00:00,162.616,162.61229371240736,162.648746527344,162.68966913557054,-0.0037062875926494,0.0327465273439884,0.0736691355705261,0.00200595446663,0,,,,RANGE,1,,6.0,7.0,1.0
2026-06-30,23:00,162.516,162.51193106750398,162.5460453584641,162.58639826363324,-0.0040689324960112,0.0300453584641218,0.0703982636332511,0.0032954812460681,0,,,,RANGE,1,,4.0,7.0,3.0
2026-06-30,22:00,162.472,162.46774466934428,162.50094430607558,162.54072802227736,-0.0042553306557238,0.0289443060755729,0.0687280222773552,0.0213038008810793,2,,,,RANGE,1,,0.0,2.0,2.0
2026-06-30,21:00,162.406,162.40102919241787,162.43494908934832,162.47392797148228,-0.0049708075821399,0.0289490893483161,0.0679279714822769,0.0061729685278024,0,,,,RANGE,1,,4.0,6.0,2.0
2026-06-30,20:00,162.416,162.4107260133922,162.44534062108397,162.48403967803716,-0.0052739866077899,0.0293406210839748,0.0680396780371666,0.0074565624270033,0,,,,RANGE,1,,5.0,6.0,1.0
2026-06-30,19:00,162.318,162.31266550443323,162.3470376264602,162.38558051365615,-0.0053344955667853,0.0290376264601945,0.0675805136561393,0.0221874478334764,2,,,,RANGE,1,,3.0,6.0,3.0
2026-06-30,18:00,162.294,162.2885822991431,162.32288782322408,162.36137869977952,-0.005417700856924,0.0288878232240676,0.0673786997795105,0.230518621363135,23,,,,RANGE,1,,3.0,3.0,0.0
2026-06-30,17:00,162.32,162.31423994822427,162.3490398262441,162.38723563373088,-0.0057600517757236,0.0290398262441158,0.0672356337308883,0.0059360819826837,0,,,,RANGE,1,,7.0,10.0,3.0
2026-06-30,16:00,162.259,162.2528507270999,162.28828650751709,162.32610366159676,-0.0061492729000747,0.0292865075170993,0.067103661596775,0.0081288195650079,0,,,,RANGE,1,,2.0,3.0,1.0
2026-06-30,15:00,162.204,162.19753495193646,162.23366122329236,162.27113833659888,-0.0064650480635464,0.0296612232923507,0.0671383365988731,0.0499643235139066,4,,,,CHAOS,0,CHAOS,3.0,5.0,2.0
2026-06-30,14:00,162.292,162.28546826970577,162.3210829986334,162.35834268164635,-0.0065317302942276,0.0290829986333847,0.066342681646347,0.0024045403980826,0,,,,CHAOS,0,CHAOS,1.0,1.0,0.0
2026-06-30,13:00,162.202,162.19539470267296,162.2301408112496,162.267212123096,-0.0066052973270416,0.0281408112496137,0.0652121230959892,0.0318654827994641,3,,,,CHAOS,0,CHAOS,2.0,3.0,1.0
2026-06-30,12:00,162.176,162.1693866234496,162.2029734300673,162.23994676119088,-0.0066133765503764,0.0269734300673007,0.0639467611908912,0.011750357365187,1,,,,CHAOS,0,CHAOS,-2.0,5.0,7.0
2026-06-30,11:00,162.148,162.1413523084037,162.1742884479016,162.21121501731872,-0.0066476915962994,0.0262884479016065,0.0632150173187255,0.1366611812562631,13,,,,CHAOS,0,CHAOS,9.0,13.0,4.0
2026-06-30,10:00,162.186,162.17928478844837,162.21262444114686,162.2495097846389,-0.0067152115516364,0.0266244411468505,0.0635097846388816,0.0036859877288563,0,,,,CHAOS,0,CHAOS,3.0,7.0,4.0
2026-06-30,09:00,162.137,162.13072325325385,162.16248418566585,162.1998549084067,-0.0062767467461526,0.0254841856658458,0.0628549084067344,0.0890289211181133,8,,,,CHAOS,0,CHAOS,9.0,9.0,0.0
2026-06-30,08:00,161.925,161.9190602881834,161.95025902725757,161.98770408630372,-0.0059397118166089,0.0252590272575616,0.0627040863037109,0.1680594307233057,16,,,,CHAOS,0,CHAOS,-1.0,1.0,2.0
2026-06-30,07:00,161.923,161.91761131868884,161.9472489427328,161.98489008802176,-0.0053886813111603,0.0242489427328109,0.0618900880217552,0.067548054947543,6,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-30,06:00,161.92,161.91511469760908,161.94293588407336,161.98075336039065,-0.0048853023909032,0.0229358840733766,0.0607533603906631,0.0698634252726489,6,,,,CHAOS,0,CHAOS,14.0,17.0,3.0
2026-06-30,05:00,161.944,161.9396360273063,161.9656359253973,162.00349299037455,-0.0043639726936817,0.0216359253972768,0.0594929903745651,0.2079425507985882,20,,,,RANGE,1,,0.0,1.0,1.0
2026-06-30,04:00,161.941,161.93718744151667,161.96113176679611,161.9983081970215,-0.0038125584833323,0.020131766796112,0.0573081970214843,0.143009460382563,14,,,,RANGE,1,,1.0,2.0,1.0
2026-06-30,03:00,161.97,161.96667340284213,161.98893370598554,162.02554326623678,-0.0033265971578657,0.0189337059855461,0.055543266236782,0.2278784319782293,22,,,,RANGE,1,,0.0,2.0,2.0
2026-06-30,02:00,161.938,161.93482478513567,161.95634378018974,161.99154999005793,-0.0031752148643136,0.0183437801897525,0.0535499900579452,0.4717956503221515,47,,,,RANGE,1,,-1.0,0.0,1.0
2026-06-30,01:00,161.944,161.94091585078834,161.96179305934905,161.99594513127207,-0.0030841492116451,0.01779305934906,0.0519451312720775,0.6827193343896146,68,,,,RANGE,1,,0.0,0.0,0.0
2026-06-30,00:00,161.934,161.93098713375255,161.95124179834127,161.98446314001083,-0.0030128662474453,0.0172417983412742,0.0504631400108337,0.5033627656740909,50,,,,RANGE,1,,3.0,3.0,0.0
2026-06-29,23:00,161.928,161.92502787864953,161.94457310314476,161.97693742874264,-0.0029721213504672,0.0165731031447649,0.0489374287426471,0.6350562674865633,63,,,,RANGE,1,,-1.0,2.0,3.0
2026-06-29,22:00,161.957,161.95406644564866,161.9729958731383,162.00444676873087,-0.0029335543513298,0.0159958731383085,0.0474467687308788,0.2690936541685391,26,,,,RANGE,1,,-2.0,1.0,3.0
2026-06-29,21:00,161.895,161.89196565279738,161.9103087200597,161.94172243446113,-0.0030343472026288,0.0153087200596928,0.0467224344611167,0.6278502951363555,62,,,,RANGE,1,,2.0,3.0,1.0
2026-06-29,20:00,161.839,161.8357615804635,161.85390492001176,161.88554299467802,-0.0032384195365011,0.0149049200117588,0.0465429946780204,0.8838965222738056,88,,,,RANGE,1,,1.0,3.0,2.0
2026-06-29,19:00,161.858,161.8546561915353,161.87257708328963,161.9044104861021,-0.0033438084647059,0.0145770832896232,0.0464104861021041,0.6545887941785502,65,,,,CHAOS,0,CHAOS,6.0,7.0,1.0
2026-06-29,18:00,161.886,161.88244698994234,161.90035536332428,161.9324836396277,-0.0035530100576579,0.0143553633242845,0.046483639627695,0.3491945499398147,34,,,,CHAOS,0,CHAOS,3.0,4.0,1.0
2026-06-29,17:00,161.852,161.8483504751213,161.866115517959,161.89818570953608,-0.0036495248787105,0.0141155179589986,0.0461857095360755,0.3172079284045836,31,,,,CHAOS,0,CHAOS,0.0,5.0,5.0
2026-06-29,16:00,161.824,161.8203421993889,161.83787719158084,161.86968760469557,-0.0036578006111085,0.013877191580832,0.0456876046955585,0.6556809283569873,65,,,,CHAOS,0,CHAOS,4.0,4.0,0.0
2026-06-29,15:00,161.793,161.7894446402155,161.80667778424174,161.8381347231865,-0.0035553597845137,0.0136777842417359,0.0451347231864929,0.5059318231211615,50,,,,CHAOS,0,CHAOS,0.0,3.0,3.0
2026-06-29,14:00,161.802,161.7983559838943,161.81568511561304,161.84750648108124,-0.0036440161056816,0.0136851156130433,0.0455064810812473,0.5818427100010154,58,,,,CHAOS,0,CHAOS,1.0,1.0,0.0
2026-06-29,13:00,161.814,161.81011934367567,161.82770128337293,161.85938416862487,-0.0038806563243269,0.0137012833729386,0.0453841686248779,0.0122354902128469,1,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-29,12:00,161.797,161.7929750757553,161.81076107800752,161.8420421050191,-0.0040249242447316,0.0137610780075192,0.0450421050190925,0.057084619436515,5,,,,CHAOS,0,CHAOS,1.0,3.0,2.0
2026-06-29,11:00,161.788,161.78403505944834,161.80169218621404,161.8315909703374,-0.0039649405516684,0.0136921862140297,0.0435909703373909,0.2069701967893923,20,,,,CHAOS,0,CHAOS,-1.0,0.0,1.0
2026-06-29,10:00,161.792,161.78800276444107,161.80674517118186,161.83951227796078,-0.003997235558927,0.0147451711818575,0.0475122779607772,0.0609468222060763,6,,,,CHAOS,0,CHAOS,-1.0,1.0,2.0
2026-06-29,09:00,161.761,161.75715549715235,161.77721840149164,161.81238201266527,-0.0038445028476417,0.016218401491642,0.0513820126652717,0.4832135458864118,48,,,,CHAOS,0,CHAOS,-4.0,2.0,6.0
2026-06-29,08:00,161.792,161.78673392404616,161.81286827903986,161.8485248504281,-0.0052660759538412,0.0208682790398597,0.0565248504281044,0.1192427168077312,11,,,,CHAOS,0,CHAOS,-3.0,1.0,4.0
2026-06-29,07:00,161.793,161.7855387413241,161.82189847755433,161.85725701826811,-0.007461258675903,0.0288984775543212,0.0642570182681083,0.0803048558636664,8,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-29,06:00,161.812,161.80410003670306,161.85054159265758,161.88594379377366,-0.0078999632969498,0.038541592657566,0.0739437937736511,0.0282523709517681,2,,,,CHAOS,0,CHAOS,11.0,11.0,0.0
2026-06-27,05:00,161.75,161.7437438890338,161.79458942636847,161.83147191256285,-0.0062561109662055,0.0445894263684749,0.0814719125628471,0.1080611963542838,10,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,05:00,161.75,161.7437438890338,161.79458942636847,161.83147191256285,-0.0062561109662055,0.0445894263684749,0.0814719125628471,0.1080611963542838,10,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,05:00,161.75,161.74551552627236,161.7933830358088,161.82927345484495,-0.0044844737276434,0.0433830358088016,0.0792734548449516,0.0698781533989133,6,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,05:00,161.75,161.74551552627236,161.7933830358088,161.82927345484495,-0.0044844737276434,0.0433830358088016,0.0792734548449516,0.0698781533989133,6,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,05:00,161.75,161.74551552627236,161.7933830358088,161.82927345484495,-0.0044844737276434,0.0433830358088016,0.0792734548449516,0.0698781533989133,6,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,04:00,161.758,161.75580993768946,161.80855567249657,161.84653802084924,-0.0021900623105466,0.0505556724965572,0.0885380208492279,0.0313324193429992,3,,,,RANGE,1,,1.0,2.0,1.0
2026-06-27,03:00,161.738,161.73855985490326,161.79413417178392,161.8349793573022,0.0005598549032583,0.0561341717839241,0.0969793573021888,0.1873467684146482,18,,,,RANGE,1,,1.0,2.0,1.0
2026-06-27,02:00,161.772,161.7773251129575,161.83472415816783,161.87880229216813,0.0053251129575073,0.062724158167839,0.1068022921681404,0.0903475683102682,9,,,,RANGE,1,,1.0,1.0,0.0
2026-06-27,00:00,161.672,161.6860540720895,161.74972930711508,161.80149408590793,0.0140540720894932,0.0777293071150779,0.1294940859079361,0.1052876917793142,10,,,,RANGE,1,,2.0,3.0,1.0
2026-06-27,00:00,161.672,161.6860540720895,161.74972930711508,161.80149408590793,0.0140540720894932,0.0777293071150779,0.1294940859079361,0.1052876917793142,10,,,,RANGE,1,,2.0,3.0,1.0
2026-06-26,23:00,161.727,161.74669828270376,161.81566263180972,161.87364751291275,0.0196982827037572,0.0886626318097114,0.1466475129127502,0.3372401649913598,33,,,,RANGE,1,,0.0,1.0,1.0
2026-06-26,22:00,161.63,161.65347247488796,161.72585931152105,161.78788261592388,0.0234724748879671,0.0958593115210533,0.1578826159238815,0.1128355086327504,11,,,,RANGE,1,,4.0,4.0,0.0
2026-06-26,21:00,161.658,161.68472250941394,161.75924277323483,161.82455530035494,0.0267225094139575,0.1012427732348442,0.1665553003549575,0.1190491659271833,11,,,,RANGE,1,,0.0,2.0,2.0
2026-06-26,21:00,161.658,161.68502730335294,161.75967916119097,161.8252428846359,0.027027303352952,0.1016791611909866,0.1672428846359253,0.1190491659271833,11,,,,RANGE,1,,0.0,2.0,2.0
2026-06-26,21:00,161.658,161.68502730335294,161.75967916119097,161.8252428846359,0.027027303352952,0.1016791611909866,0.1672428846359253,0.1190491659271833,11,,,,RANGE,1,,0.0,2.0,2.0
2026-06-26,20:00,161.666,161.61745950838923,161.65177366303652,161.65986234488338,-0.0485404916107654,-0.0142263369634747,-0.0061376551166176,0.9333238736648944,93,,,,RANGE,1,,5.0,7.0,2.0
2026-06-26,19:00,161.622,161.5735278823674,161.60771489099417,161.6162026846111,-0.0484721176326274,-0.0142851090058684,-0.0057973153889179,0.9163410307440832,91,,,,RANGE,1,,10.0,12.0,2.0
2026-06-26,18:00,161.608,161.55954184475542,161.59341552294046,161.6026947130375,-0.0484581552445888,-0.0145844770595431,-0.0053052869625389,0.8021134251416642,80,,,,RANGE,1,,7.0,12.0,5.0
2026-06-26,17:00,161.587,161.53843094286322,161.5717936592996,161.58232503122463,-0.048569057136774,-0.0152063407003879,-0.0046749687753617,0.7822074654154377,78,,,,RANGE,1,,-1.0,0.0,1.0
2026-06-26,16:00,161.625,161.5764569453895,161.60970302391797,161.6205890350975,-0.0485430546104908,-0.0152969760820269,-0.0044109649024903,0.5084325164470247,50,,,,RANGE,1,,6.0,6.0,0.0
2026-06-26,15:00,161.718,161.6692936472893,161.70212778042256,161.71410324949025,-0.0487063527107238,-0.0158722195774316,-0.0038967505097389,0.5879625754445189,58,,,,RANGE,1,,1.0,2.0,1.0
2026-06-26,14:00,161.544,161.49519285583497,161.5275923574865,161.54056152934768,-0.048807144165039,-0.0164076425135135,-0.0034384706523269,0.8632575966402932,86,,,,RANGE,1,,3.0,3.0,0.0
2026-06-26,13:00,161.627,161.57809505578876,161.61015083235503,161.62409453783,-0.0489049442112445,-0.0168491676449775,-0.0029054621700197,0.7929665425814573,79,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,12:00,161.652,161.6029082585573,161.63429275643824,161.64994930964707,-0.0490917414426803,-0.0177072435617446,-0.0020506903529167,0.7000127511986772,70,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,11:00,161.778,161.72879431310295,161.75976202178,161.77650805173627,-0.0492056868970394,-0.0182379782199859,-0.0014919482637196,0.3992169517158427,39,,,,RANGE,1,,-1.0,2.0,3.0
2026-06-26,10:00,161.806,161.75674051991106,161.78735956190528,161.80495283312072,-0.0492594800889492,-0.0186404380947351,-0.0010471668792888,0.5290475193679366,52,,,,RANGE,1,,0.0,1.0,1.0
2026-06-26,09:00,161.834,161.78466252723337,161.81480050945282,161.83359068198223,-0.0493374727666378,-0.0191994905471801,-0.0004093180177733,0.5123240840175918,51,,,,RANGE,1,,,,
2026-06-26,08:00,161.806,161.7565305066705,161.78601906834544,161.80641028801935,-0.0494694933295249,-0.0199809316545724,0.0004102880193386,0.2461260893254837,24,,,,RANGE,1,,1.0,1.0,0.0
2026-06-26,07:00,161.787,161.73710836794973,161.76540200923384,161.7889203183474,-0.0498916320502758,-0.0215979907661676,0.0019203183474019,0.151237908684509,15,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,06:00,161.781,161.73077049529553,161.75840981541575,161.78390226214566,-0.0502295047044754,-0.0225901845842599,0.0029022621456533,0.1128338710178338,11,,,,RANGE,1,,-1.0,1.0,2.0
2026-06-26,05:00,161.804,161.75339651340246,161.78009953582287,161.80842757364363,-0.0506034865975379,-0.0239004641771316,0.0044275736436247,0.1920990428130235,19,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,04:00,161.79,161.73929810240864,161.76541363351046,161.79552519224583,-0.0507018975913524,-0.0245863664895296,0.005525192245841,0.6141382698917479,61,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,03:00,161.796,161.7451484351456,161.770643625319,161.80289128926023,-0.0508515648543834,-0.0253563746809959,0.0068912892602384,0.7300564907204233,73,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,02:00,161.78,161.72904720038176,161.75399272955954,161.78824071466923,-0.0509527996182441,-0.0260072704404592,0.0082407146692276,0.8792884027771369,87,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,01:00,161.769,161.7181567723453,161.7430270767361,161.77761232727767,-0.0508432276546955,-0.0259729232639074,0.0086123272776603,0.82740387675911,82,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,00:00,161.674,161.6231771683097,161.6476862294376,161.68352342431993,-0.0508228316903114,-0.0263137705624103,0.0095234243199229,0.9207675816169832,92,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,23:00,161.678,161.62727599281072,161.65175561483204,161.68794456000626,-0.0507240071892738,-0.0262443851679563,0.0099445600062608,0.9563305260336976,95,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,22:00,161.744,161.6930976370871,161.71707809069753,161.75534016830474,-0.0509023629128932,-0.026921909302473,0.0113401683047413,0.9105735237584696,91,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,21:00,161.84,161.7888652832806,161.81211556322873,161.85282996404916,-0.0511347167193889,-0.0278844367712736,0.0128299640491604,0.973762876144852,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,20:00,161.869,161.81739078187942,161.84005995565653,161.8835133547485,-0.0516092181205749,-0.0289400443434715,0.0145133547484874,0.8100961403389572,81,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,19:00,161.877,161.8253353458345,161.84675973248483,161.8933520462811,-0.0516646541655063,-0.0302402675151824,0.0163520462810993,0.7347199899982951,73,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,18:00,161.816,161.76450678741932,161.7848046257943,161.83367333038152,-0.0514932125806808,-0.0311953742057085,0.0176733303815126,0.9762791702245732,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,17:00,161.8,161.74836927950383,161.76771291270853,161.8192326810211,-0.0516307204961776,-0.0322870872914791,0.0192326810210943,0.9655963553492078,96,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,16:00,161.814,161.7624682753682,161.78122211688756,161.83541182869672,-0.0515317246317863,-0.0327778831124305,0.0214118286967277,0.95518678666555,95,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,15:00,161.885,161.83380907982587,161.8519277779758,161.90896036498248,-0.0511909201741218,-0.0330722220242023,0.0239603649824857,0.7563919462395238,75,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,14:00,161.822,161.77120324534178,161.78853324738145,161.84858345364034,-0.0507967546582222,-0.0334667526185512,0.0265834536403417,0.8688748333164447,86,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,13:00,161.766,161.7157608281672,161.73203444218635,161.79537740460037,-0.0502391718327999,-0.0339655578136444,0.0293774046003818,0.927696671137072,92,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,12:00,161.726,161.67683625987172,161.69260554036498,161.7567682789862,-0.0491637401282787,-0.0333944596350193,0.0307682789862155,0.9019078872633955,90,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,11:00,161.714,161.6658869817257,161.6815791040063,161.7454789712429,-0.0481130182743072,-0.0324208959937095,0.0314789712429046,0.8958310847233159,89,,,,CHAOS,0,CHAOS,1.0,1.0,0.0
2026-06-25,10:00,161.717,161.66974117588998,161.68545001354815,161.7490990048349,-0.0472588241100311,-0.0315499864518642,0.0320990048348903,0.9013285531027424,90,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,09:00,161.712,161.66544498008489,161.6812793060094,161.74479934078454,-0.0465550199151039,-0.0307206939905881,0.0327993407845497,0.8543993725036122,85,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,08:00,161.772,161.72617205244302,161.74215783190726,161.80539164331557,-0.0458279475569725,-0.0298421680927276,0.0333916433155536,0.8563666143076819,85,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,07:00,161.774,161.7286962454915,161.74486057811976,161.80799515897036,-0.0453037545084953,-0.0291394218802452,0.0339951589703559,0.8867460663519778,88,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,06:00,161.772,161.72740102943777,161.7436506693512,161.80654398363828,-0.0445989705622196,-0.0283493306487798,0.0345439836382865,0.7374217239994193,73,,,,CHAOS,0,CHAOS,,,
2026-06-25,05:00,161.81,161.7661026841402,161.78243135608733,161.84507916256786,-0.0438973158597946,-0.0275686439126729,0.0350791625678539,0.8464053850890885,84,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,04:00,161.823,161.77972915503383,161.79616702082754,161.8586179252267,-0.0432708449661731,-0.0268329791724681,0.0356179252266883,0.586923503962781,58,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,03:00,161.762,161.71928315785527,161.73591851618886,161.7983169722259,-0.0427168421447277,-0.02608148381114,0.0363169722259044,0.966667461968254,96,,,,RANGE,1,,,,
2026-06-25,02:00,161.816,161.7735899913907,161.79091160966456,161.85285981407762,-0.0424100086092948,-0.0250883903354406,0.0368598140776157,0.2939564988137134,29,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,01:00,161.758,161.7159730220139,161.7338843611926,161.79550133141876,-0.0420269779860973,-0.0241156388074159,0.0375013314187526,0.7998005179736616,79,,,,RANGE,1,,,,
2026-06-25,00:00,161.76,161.71852366834878,161.73698771953582,161.79821113705634,-0.0414763316512107,-0.0230122804641723,0.0382111370563507,0.824924256504046,82,,,,RANGE,1,,,,
2026-06-24,23:00,161.792,161.75113831144571,161.77016523350775,161.83095911946893,-0.0408616885542869,-0.0218347664922475,0.0389591194689273,0.6864086776927442,68,,,,RANGE,1,,,,
2026-06-24,22:00,161.752,161.71177253094316,161.73149676029385,161.79184902054072,-0.0402274690568447,-0.0205032397061586,0.0398490205407142,0.8984792770066078,89,,,,RANGE,1,,,,
2026-06-24,21:00,161.754,161.71417779409884,161.7348504283428,161.7946148098409,-0.0398222059011459,-0.0191495716571807,0.0406148098409175,0.8096586963050076,80,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,20:00,161.654,161.61378224277496,161.633870704934,161.6954745733142,-0.0402177572250366,-0.020129295065999,0.0414745733141899,0.9805850387326486,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,19:00,161.691,161.65065425670147,161.6705774575323,161.73333857616782,-0.0403457432985305,-0.0204225424677133,0.0423385761678218,0.9718100818370646,97,,,,RANGE,1,,,,
2026-06-24,18:00,161.742,161.70166877788304,161.72165369932353,161.7850383644998,-0.0403312221169471,-0.020346300676465,0.0430383644998073,0.9363360862189116,93,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,17:00,161.756,161.71573313599825,161.73578673689067,161.79973755306006,-0.0402668640017509,-0.0202132631093263,0.0437375530600547,0.760098692189412,76,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,16:00,161.716,161.67590976691247,161.69592798127235,161.76042191496492,-0.0400902330875396,-0.0200720187276601,0.0444219149649143,0.9851924786279064,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,15:00,161.712,161.67208808910846,161.69227438111602,161.7570331121683,-0.0399119108915329,-0.0197256188839674,0.045033112168312,0.9795148970234951,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,14:00,161.612,161.57205050837993,161.59235551421344,161.65754976150393,-0.0399494916200637,-0.0196444857865571,0.0455497615039348,0.99089507819453,99,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,13:00,161.558,161.5180160345435,161.53856767508387,161.60412047597765,-0.0399839654564857,-0.0194323249161243,0.0461204759776592,0.988011289454406,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,12:00,161.553,161.51293964374065,161.53399268972873,161.59943465578556,-0.040060356259346,-0.0190073102712631,0.0464346557855606,0.9695949852981164,96,,,,RANGE,1,,,,
